id,name,severity,status,confidence,detected_at,target_regions,event_fact,state_framing,framing_delta,detection_method,signal_count
126,rezident_ua blitz — 10 posts (z=4.9),MEDIUM,ACTIVE,0.98652166,2026-03-22 22:50:00.356771+00,{global},,,,,10
125,Bild Baltic Map Panic — Ukrainian Channel Fabrication (10 signals),HIGH,ACTIVE,0.95,2026-03-22 17:10:16.96004+00,"{baltic,estonia}",,,,,0
124,"western_fatigue spike — err_rus, rt_russian, RVvoenkor (7 signals)",MEDIUM,ACTIVE,0.6,2026-03-22 16:50:00.365136+00,{global},,,,,7
123,Hostile framing of US envoy's statements to legitimize Lukashenko and downplay Ukraine conflict,HIGH,ACTIVE,0.8,2026-03-21 21:59:14.030493+00,"{baltic,estonia,latvia,lithuania}","US Special Envoy John Cole met with Belarusian President Alexander Lukashenko in Minsk, following a visit to Vilnius.","Russian state media emphasizes the meeting between Lukashenko and Cole, highlighting Cole's statements that Lukashenko's opinion is 'valuable' and that the Middle East situation is more important to the US than the conflict in Ukraine. They also report on the lifting of sanctions on Belarusian entities and a potential invitation for Lukashenko to visit the US, framing it as a 'real victory' for Belarus.","Russian state media, particularly RT and Pul Pervogo, selectively highlight Cole's statements to portray Lukashenko as a respected international figure whose opinion is valued by the US, and to suggest a shift in US priorities away from Ukraine. They also emphasize the lifting of sanctions as a 'victory' for Belarus. While the lifting of sanctions is reported by independent media, the specific quotes attributed to Cole regarding Lukashenko's 'valuable opinion' and the US prioritizing the Middle East over Ukraine appear to be amplified and framed to serve a specific narrative by state media. The claim of Lukashenko being invited to the US is also presented as a definitive outcome by some state-aligned sources.",framing_analysis,11
122,Omission of Russian involvement in shadow fleet activities,MEDIUM,ACTIVE,0.9,2026-03-21 21:59:14.027142+00,"{baltic,estonia,latvia,lithuania}","Swedish authorities intercepted the tanker Sea Owl I, suspected of being part of Russia's shadow fleet, and arrested its Russian captain.","RT reports that Sweden intercepted the Comoros-flagged tanker Sea Owl I in the Baltic Sea, suspected of lacking nationality. The article is very brief and factual, citing Reuters.","Russian state media omits the crucial detail that the ship is suspected of being part of Russia's 'shadow fleet' and that the arrested captain is a Russian citizen. Instead, it uses the vague phrase 'suspected of lacking nationality' and focuses on the Comoros flag, which is less incriminating for Russia.",framing_analysis,2
121,Widespread Mobile Internet Outages Are Lawful and Needed for… — Injection cascade: 2-category amplification over 9d (6 signals),MEDIUM,RESOLVED,0.6666667,2026-03-21 21:55:36.53199+00,,"Widespread Mobile Internet Outages Are Lawful and Needed for Security, Kremlin Says","INJECTION detected: score 8/12, social_origin + organic_spread_202h + disproportionate_6_signals + slow_cascade_144h",,injection_cascade,6
120,Omission of official apology to control narrative,HIGH,RESOLVED,0.8,2026-03-21 19:34:15.939211+00,"{baltic,estonia,latvia,lithuania}","Authorities in Novosibirsk Oblast are completing the forced culling of livestock due to a pasteurellosis outbreak, with compensation being paid to affected farmers.","Russian state media focuses on the successful containment of the disease (no new cases for 15 days), the completion of livestock culling in large farms, and the ongoing process of paying compensation and developing support measures for affected farmers. The tone is generally positive, emphasizing government action and support.","The key difference is the inclusion of the apology from a 'United Russia' deputy in the independent media, which is completely absent from the state media coverage. State media focuses solely on the positive aspects of disease control and compensation, omitting any acknowledgment of potential grievances or apologies from officials regarding the forced culling.",framing_analysis,14
119,Systematic doubt-casting and downplaying of airspace violation,HIGH,ACTIVE,0.8,2026-03-21 19:34:15.934403+00,"{baltic,estonia,latvia,lithuania}","An Estonian official stated that a Russian Su-30 fighter jet violated Estonian airspace near Vaindloo island for approximately one minute, leading to Estonia summoning a Russian diplomat to issue a protest note.","Russian state media reports that Estonia 'stated' or 'accused' Russia of violating its airspace, often using hedging language like 'allegedly' (якобы) or 'as asserted' (как утверждается) when describing the violation. Some outlets mention that such statements from Estonia are 'constant' or that Italian air force planes intercepted the Russian jet, implying no real threat.","Russian state media consistently uses hedging language ('allegedly', 'as asserted') to cast doubt on the veracity of Estonia's claim, even though the event is reported as a fact by Estonian and independent media. One Russian state-affiliated outlet also downplays the incident by stating 'no threat to Estonia's security' and that such accusations are 'constant'.",framing_analysis,14
118,Systematic omission of public discontent regarding livestock culling,HIGH,RESOLVED,0.9,2026-03-21 19:34:15.921954+00,"{baltic,estonia,latvia,lithuania}",Novosibirsk Governor Andrey Travnikov commented on the forced culling of livestock in the region due to outbreaks of pasteurellosis and rabies.,"Russian state media reports focus on the governor's statements emphasizing the necessity and legality of the measures, the absence of new outbreaks, the lack of meat/milk shortages, and the completion of culling in some areas. They also mention the governor's initiative to limit alcohol sales, seemingly unrelated.","Russian state media systematically omits any mention of farmer protests or public discontent regarding the culling, focusing solely on the official narrative of effective and necessary measures. The inclusion of an unrelated alcohol sales initiative also serves to dilute the focus on the controversial culling.",framing_analysis,11
117,Coordinated amplification of Trump's anti-NATO rhetoric to portray alliance as failing and divided,MEDIUM,ACTIVE,0.9,2026-03-21 19:32:55.414902+00,"{baltic,estonia,latvia,lithuania}","Donald Trump made statements regarding NATO's future, its role in the Iran conflict, and its support for Ukraine, leading to reactions from various international figures.","Russian state media extensively covers Trump's statements, emphasizing his criticisms of NATO, his doubts about allies' commitment, and the 'bad future' he predicts for the alliance. They also highlight reactions from European politicians (Filippo, Stubb, Merz) that align with or amplify Trump's critical stance on NATO, and include comments from Russian officials (Dmitriev). The coverage suggests a weakening and divided NATO.","",framing_analysis,15
