cluster_id,signal_count,sources,categories,has_state,has_trusted,first_seen,last_seen,event_summary,centroid_title,centroid_category
196,12,"{interfax,kommersant,rt_russian,tass_ru,NULL}",{russian_state},t,f,2026-03-20 13:45:38+00,2026-03-20 15:07:22+00,,"👀 НАТО без США — це паперовий тигр, — Дональд Трамп 

За словами американського лідера, інші члени Альянсу не захотіли…",
153,6,"{err_rus,postimees_rus,rt_russian,tass_ru,tribuna_ee}","{estonian_media,russian_language_ee,russian_state}",t,t,2026-03-20 14:37:41+00,2026-03-20 20:30:05+00,Donald Trump criticized NATO allies for not assisting the US in the Strait of Hormuz.,Трамп: НАТО не хватило мужества помочь США в Ормузском проливе,russian_state
232,5,"{kommersant,rt_russian,NULL}",{russian_state},t,f,2026-03-20 11:53:35+00,2026-03-20 12:52:24+00,,Лукашенко рассказал о приглашении Трампа встретиться во Флориде,russian_state
185,4,"{kommersant,rt_russian,tass_ru}",{russian_state},t,f,2026-03-20 14:40:10+00,2026-03-20 15:58:08+00,,Мелания Трамп попросила Лукашенко обсудить с Путиным украинских детей,russian_state
198,4,"{15min_lt,delfi_lt_rus}",{baltic_media},f,t,2026-03-20 12:50:05+00,2026-03-20 14:53:50+00,,Кащюнас о нежелании Польши создавать совместный полигон: поражение литовской дипломатии,baltic_media
162,4,"{err_rus,mke_ee,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",f,t,2026-03-20 16:29:00+00,2026-03-20 18:51:35+00,,Цахкна раскритиковал участие бывшей сотрудницы МИД РФ в миссии ОБСЕ на выборах в Венгрии,estonian_media
115,3,{tass_ru},{russian_state},t,f,2026-03-20 19:23:08+00,2026-03-21 12:26:17+00,,В Липецкой области объявили угрозу атаки БПЛА,russian_state
169,3,"{15min_lt,tass_ru}","{baltic_media,russian_state}",t,t,2026-03-20 15:34:57+00,2026-03-20 17:22:33+00,"NATO's mission in Iraq was relocated to Europe, with troops departing Iraq.",Нидерландские военные покинули Ирак после перевода миссии НАТО в Европу,russian_state
186,3,"{15min_lt,kommersant,tass_ru}","{baltic_media,russian_state}",t,t,2026-03-20 14:51:27+00,2026-03-20 15:54:03+00,,Польша эвакуировала военных из Ирака из-за проблем с безопасностью,russian_state
113,3,"{interfax,tass_ru}",{russian_state},t,f,2026-03-21 08:04:00+00,2026-03-21 12:40:00+00,,Около 20 БПЛА ликвидировано над Белгородской областью за сутки,russian_state
212,2,"{interfax,rt_russian}",{russian_state},t,f,2026-03-20 13:56:51+00,2026-03-20 13:57:00+00,,В брянском селе в результате атаки БПЛА ранен мужчина,russian_state
237,2,{lsm_en},{baltic_media},f,t,2026-03-20 12:38:00+00,2026-03-20 12:38:11+00,,Survey: Valmierians most satisfied with life in their city,baltic_media
204,2,"{interfax,rt_russian}",{russian_state},t,f,2026-03-20 12:43:00+00,2026-03-20 14:25:10+00,,Лукашенко: Иран не просил у Белоруссии ракеты,russian_state
133,2,"{interfax,kommersant}",{russian_state},t,f,2026-03-21 07:28:00+00,2026-03-21 08:42:03+00,,Новосибирские власти завершили изъятие скота в крупных хозяйствах,russian_state
121,2,"{yle_en,yle_fi}",{finnish_media},f,t,2026-03-21 11:40:49+00,2026-03-21 11:40:49+00,,Ulkoministeri Valtonen: Suomi ei ole lähettämässä kalustoa Hormuzinsalmen avaamiseksi,finnish_media
183,2,"{interfax,kommersant}",{russian_state},t,f,2026-03-20 15:38:00+00,2026-03-20 16:21:18+00,,Путин завершил формирование нового состава Центризбиркома,russian_state
