signal_count,sources,categories,has_state,has_trusted,first_seen,last_seen,event_summary,centroid_title
12,"{interfax,kommersant,rt_russian,tass_ru,NULL}",{russian_state},t,f,2026-03-20 13:45:38+00,2026-03-20 15:07:22+00,,"👀 НАТО без США — це паперовий тигр, — Дональд Трамп 

За словами американського лідера, інші члени Альянсу не захотіли…"
6,"{err_rus,postimees_rus,rt_russian,tass_ru,tribuna_ee}","{estonian_media,russian_language_ee,russian_state}",t,t,2026-03-20 14:37:41+00,2026-03-20 20:30:05+00,Donald Trump criticized NATO allies for not assisting the US in the Strait of Hormuz.,Трамп: НАТО не хватило мужества помочь США в Ормузском проливе
5,"{kommersant,rt_russian,NULL}",{russian_state},t,f,2026-03-20 11:53:35+00,2026-03-20 12:52:24+00,,Лукашенко рассказал о приглашении Трампа встретиться во Флориде
4,"{kommersant,rt_russian,tass_ru}",{russian_state},t,f,2026-03-20 14:40:10+00,2026-03-20 15:58:08+00,,Мелания Трамп попросила Лукашенко обсудить с Путиным украинских детей
4,"{15min_lt,delfi_lt_rus}",{baltic_media},f,t,2026-03-20 12:50:05+00,2026-03-20 14:53:50+00,,Кащюнас о нежелании Польши создавать совместный полигон: поражение литовской дипломатии
4,"{err_rus,mke_ee,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",f,t,2026-03-20 16:29:00+00,2026-03-20 18:51:35+00,,Цахкна раскритиковал участие бывшей сотрудницы МИД РФ в миссии ОБСЕ на выборах в Венгрии
3,{tass_ru},{russian_state},t,f,2026-03-20 19:23:08+00,2026-03-21 12:26:17+00,,В Липецкой области объявили угрозу атаки БПЛА
3,"{15min_lt,tass_ru}","{baltic_media,russian_state}",t,t,2026-03-20 15:34:57+00,2026-03-20 17:22:33+00,"NATO's mission in Iraq was relocated to Europe, with troops departing Iraq.",Нидерландские военные покинули Ирак после перевода миссии НАТО в Европу
3,"{15min_lt,kommersant,tass_ru}","{baltic_media,russian_state}",t,t,2026-03-20 14:51:27+00,2026-03-20 15:54:03+00,,Польша эвакуировала военных из Ирака из-за проблем с безопасностью
3,"{interfax,tass_ru}",{russian_state},t,f,2026-03-21 08:04:00+00,2026-03-21 12:40:00+00,,Около 20 БПЛА ликвидировано над Белгородской областью за сутки
2,"{interfax,rt_russian}",{russian_state},t,f,2026-03-20 13:56:51+00,2026-03-20 13:57:00+00,,В брянском селе в результате атаки БПЛА ранен мужчина
2,{lsm_en},{baltic_media},f,t,2026-03-20 12:38:00+00,2026-03-20 12:38:11+00,,Survey: Valmierians most satisfied with life in their city
2,"{interfax,rt_russian}",{russian_state},t,f,2026-03-20 12:43:00+00,2026-03-20 14:25:10+00,,Лукашенко: Иран не просил у Белоруссии ракеты
2,"{interfax,kommersant}",{russian_state},t,f,2026-03-21 07:28:00+00,2026-03-21 08:42:03+00,,Новосибирские власти завершили изъятие скота в крупных хозяйствах
2,"{yle_en,yle_fi}",{finnish_media},f,t,2026-03-21 11:40:49+00,2026-03-21 11:40:49+00,,Ulkoministeri Valtonen: Suomi ei ole lähettämässä kalustoa Hormuzinsalmen avaamiseksi
2,"{interfax,kommersant}",{russian_state},t,f,2026-03-20 15:38:00+00,2026-03-20 16:21:18+00,,Путин завершил формирование нового состава Центризбиркома
2,"{err_business,err_rus}",{estonian_media},f,t,2026-03-20 16:43:00+00,2026-03-20 18:56:00+00,,Правительство Латвии ищет способы смягчения роста цен на топливо
2,"{interfax,kommersant}",{russian_state},t,f,2026-03-21 13:15:00+00,2026-03-21 13:41:37+00,,Две женщины погибли при ударе по соцобъекту в Белгородской области
2,"{delfi_lt_rus,NULL}",{baltic_media},f,t,2026-03-20 12:11:01+00,2026-03-20 12:16:30+00,,Польша отклонила идею общего полигона с Литвой: мы участвовать не будем
2,{15min_lt},{baltic_media},f,t,2026-03-20 13:07:02+00,2026-03-20 13:28:03+00,,NATO atstovai patvirtina koreguojantys Aljanso misiją Irake
2,{tass_ru},{russian_state},t,f,2026-03-20 12:56:05+00,2026-03-20 12:59:54+00,,"Лукашенко согласился с Трампом, что Америку надо спасать"
2,"{err_en,err_rus}",{estonian_media},f,t,2026-03-20 19:57:00+00,2026-03-21 11:24:00+00,,Minehunter ice damage exposes limits of Estonian Navy fleet
2,{kommersant},{russian_state},t,f,2026-03-21 02:36:56+00,2026-03-21 07:35:38+00,,Губернатор Бусаргин рассказал о последствиях атаки БПЛА в Саратове и Энгельсе
2,"{defence_blog,pravda_en}","{defense_osint,ukraine_media}",f,f,2026-03-20 11:52:00+00,2026-03-20 12:17:32+00,,Ukraine downs Russian Ka-52 helicopter with FPV drone
2,"{rt_russian,tass_ru}",{russian_state},t,f,2026-03-20 14:25:57+00,2026-03-20 15:19:24+00,,Лукашенко: Белоруссия готова продать США рудник минимум за $3 млрд
2,"{err_rus,pravda_en}","{estonian_media,ukraine_media}",f,t,2026-03-20 13:37:00+00,2026-03-20 16:51:00+00,,"Belarusian leader announces ""big deal"" with US: ""How could I refuse?"""
2,{defence_blog},{defense_osint},f,f,2026-03-21 10:20:08+00,2026-03-21 10:42:15+00,,Elbit America to showcase SIGMA howitzer at AUSA
2,"{rt_russian,tass_ru}",{russian_state},t,f,2026-03-20 20:22:43+00,2026-03-20 20:32:26+00,,Трамп поддержал предложение закрыть американские военные базы в Испании
2,"{15min_lt,delfi_lt_rus}",{baltic_media},f,t,2026-03-20 16:31:03+00,2026-03-21 04:26:30+00,,Глава МИД Литвы: мы заинтересованы в расширении двустороннего сотрудничества с Чили
2,"{interfax,rt_russian}",{russian_state},t,f,2026-03-20 12:55:17+00,2026-03-20 17:11:00+00,,НАТО вывела из Ирака военных из консультативной миссии
1,{defence_blog},{defense_osint},f,f,2026-03-21 09:53:47+00,2026-03-21 09:53:47+00,,BAE Systems reveals Army combat systems at AUSA Global Force
1,{tvnet},{mainstream},f,f,2026-03-21 09:24:12+00,2026-03-21 09:24:12+00,,Latvijas karavīrus plāno uzņemt prestižajā Reindžeru vienībā
1,{mke_ee},{russian_language_ee},f,f,2026-03-21 09:12:54+00,2026-03-21 09:12:54+00,,"США рассматривают возможность сворачивания военной операции против Ирана, — Трамп"
1,{15min_lt},{baltic_media},f,t,2026-03-21 08:56:03+00,2026-03-21 08:56:03+00,,KAM viceministras: JAV atstovai dėl Lietuvos skiriamų lėšų gynybai šalį pristato kaip pavyzdį
1,{postimees_rus},{estonian_media},f,t,2026-03-21 08:30:24+00,2026-03-21 08:30:24+00,,"Кристен Михал о скандальной базе данных педофилов: «Нужно благодарить тех, кто начал дискуссию»"
1,{15min_lt},{baltic_media},f,t,2026-03-21 08:17:29+00,2026-03-21 08:17:29+00,,Plinta nauja manipuliacija: ar Lietuvą iš tiesų gins vos 500 šaulių?
1,{mke_ee},{russian_language_ee},f,f,2026-03-21 08:15:53+00,2026-03-21 08:15:53+00,,Дмитрий Кузнецов: кто следующий?
1,{err_rus},{estonian_media},f,t,2026-03-21 08:14:00+00,2026-03-21 08:14:00+00,,Реформист Ээрик-Нийлес Кросс приостановил полномочия в Таллиннском горсобрании
1,{15min_lt},{baltic_media},f,t,2026-03-21 08:04:43+00,2026-03-21 08:04:43+00,,"„Atlydėjo asmenys, galimai susiję su Baltarusijos tarnybomis“: VSAT sulaikė sieną kirtusius migrantus"
1,{ukrinform},{ukraine_media},f,f,2026-03-21 07:54:00+00,2026-03-21 07:54:00+00,,NATO fully committed to supporting Ukraine – Admiral Vandier
1,{postimees_rus},{estonian_media},f,t,2026-03-21 07:29:36+00,2026-03-21 07:29:36+00,,Умер выдающийся эстонский зоолог
