is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
t,1,{ru_state},rss:rss,ru_state,2,В Думу внесли законопроект о привлечении ВС для защиты россиян за границей,2026-03-19 17:43:01+00,2026-03-23 06:30:27.854355+00
t,1,{russian_state},rss:rss,russian_state,2,Над Ленинградской областью сбили уже девять беспилотников,2026-03-22 17:56:00+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,2,В ИКИ РАН спрогнозировали сильную магнитную бурю 19 марта,2026-03-17 05:55:15+00,2026-03-23 06:30:27.854355+00
f,1,{trusted},suspilne_news,trusted,2,"Британський актор і письменник Стівен Фрай продекламував вірш Василя Симоненка «Ти знаєш, що ти — людина». 

Він…",2026-03-22 13:03:56+00,2026-03-23 06:30:27.854355+00
t,1,{russian_state},rss:rss,russian_state,2,Рютте: усилия Трампа по завершению конфликта на Украине имеют решающее значение,2026-03-23 02:03:52+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,3,Автоэксперт Павлов: после зимнего простоя автомобиль нуждается в проверке,2026-03-16 13:40:41+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,2,Госдума одобрила проект об ужесточении требований к трудовым мигрантам,2026-03-18 10:58:50+00,2026-03-23 06:30:27.854355+00
f,1,{baltic_media},rss:rss,baltic_media,2,Aizsardzības ministrija sākusi zemju atsavināšanu pierobežā: iedzīvotājiem joprojām trūkst informācijas,2026-03-21 18:29:00+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,2,5 из 7 футболисток сборной Ирана отказались от убежища в Австралии,2026-03-15 18:57:22+00,2026-03-23 06:30:27.854355+00
f,2,"{russian_language_ee,trusted}",suspilne_news,trusted,2,В Єврокомісії закликали країни ЄС заповнити газосховища якнайшвидше через ризики щодо затримки поставок енергоносіїв.…,2026-03-21 11:00:07+00,2026-03-23 06:30:27.854355+00
t,1,{ru_proxy},rusich_army,ru_proxy,2,"🪖 «Крокус» — два года после страшного теракта 

22 марта было как будто вчера. Этот кровавый день навсегда останется в…",2026-03-22 13:01:01+00,2026-03-23 06:30:27.854355+00
f,2,"{unverified_commentator,unverified_media}",sternenko,unverified_commentator,2,"18+
Кацап добив свого пораненого товаріща, а потім застрелився сам. 
Які хороші росіяни!",2026-03-22 15:25:17+00,2026-03-23 06:30:27.854355+00
f,1,{trusted},rss:rss,trusted,2,Zelensky signs law on combating discrimination and sexual harassment in military,2026-03-17 02:38:00+00,2026-03-23 06:30:27.854355+00
f,2,"{estonian_media,unverified_media}",nexta_live,unverified_media,2,"Авиабилеты подорожают из-за из-за войны в Иране 

Авиакомпании несут огромные убытки из-за конфликта на Ближнем…",2026-03-21 15:25:12+00,2026-03-23 06:30:27.854355+00
t,1,{ru_proxy},RVvoenkor,ru_proxy,2,"🇮🇷😂🇺🇸 Иран готов помочь защитить Гренландию от захвата Трампом

▪️Глава центрального полицейского управления Ирана…",2026-03-22 06:10:00+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,2,Густаво Сантос: РПЛ может посоревноваться с лигами Португалии и Бразилии,2026-03-16 19:43:09+00,2026-03-23 06:30:27.854355+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,Colonelcassad pinned a video,2026-03-21 16:14:52+00,2026-03-23 06:30:27.854355+00
t,1,{ru_proxy},shot_shot,ru_proxy,3,"Около 85 рейсов задержаны или отменены в аэропорту Пулково на фоне атаки БПЛА по Ленобласти

По данным SHOT, отменено…",2026-03-22 16:21:25+00,2026-03-23 06:30:27.854355+00
t,2,"{ru_proxy,russian_state}",colonel_cassad,ru_proxy,2,"Стубб заявил, что США изменили внешнюю политику, перестав быть «доброжелательным гегемоном» и став непредсказуемыми.…",2026-03-22 10:31:52+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,2,"Карлсон предположил, что Израиль управляет США",2026-03-16 23:15:43+00,2026-03-23 06:30:27.854355+00
f,1,{trusted},spravdi,trusted,2,"🤔 Чому росіянам досі муляє Іван Мазепа

російська пропаганда вже понад 300 років не може «відпустити» гетьмана, бо він…",2026-03-20 14:33:11+00,2026-03-23 06:30:27.854355+00
f,1,{finnish_media},rss:rss,finnish_media,2,"Stubbin toiveikkuus Ukrainan rauhasta kääntyi vuodessa pessimismiin, kirjoittaa The Telegraph",2026-03-22 13:26:36+00,2026-03-23 06:30:27.854355+00
f,0,,rss:gdelt,"",2,"GDELT [Kaliningrad-Chkalovsk]: In phone call with UAE President , King of Spain condemns Iranian attacks against the UAE",2026-03-15 22:15:00+00,2026-03-23 06:30:27.854355+00
t,1,{russian_state},rss:rss,russian_state,2,El Pais назвала худших политиков ЕС и НАТО за десятилетия,2026-03-17 11:28:40+00,2026-03-23 06:30:27.854355+00
f,1,{estonian_media},rss:rss,estonian_media,2,Эстонская фирма Milrem Robotics заключила договор с лидером польской оборонной промышленности,2026-03-18 12:26:58+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,2,Сийярто: Венгрия не поддержит новые антироссийские санкции до запуска «Дружбы»,2026-03-16 08:10:30+00,2026-03-23 06:30:27.854355+00
t,2,"{ru_proxy,russian_state}",rss:rss,russian_state,2,Формирования «Хезболлы» в Ираке на пять дней прекратили атаки на посольство США,2026-03-19 01:04:17+00,2026-03-23 06:30:27.854355+00
f,2,"{ru_proxy,trusted}",wartranslated,trusted,2,A fuel tanker crashed in Russia’s Rostov region after driving into oncoming traffic. Cars are on fire. Soldiers are…,2026-03-21 10:18:47+00,2026-03-23 06:30:27.854355+00
f,1,{baltic_media},rss:rss,baltic_media,2,Vyriausybė spręs dėl naujos pagalbinio apvaisinimo tvarkos,2026-03-18 03:47:02+00,2026-03-23 06:30:27.854355+00
