source_type,day,region,count
rss,2026-02-21,global,3
gdelt,2026-02-22,global,1
rss,2026-02-22,global,2
rss,2026-02-23,global,5
rss_security,2026-02-23,global,2
gdelt,2026-02-24,global,1
rss,2026-02-24,global,11
rss_security,2026-02-24,global,10
youtube,2026-02-24,global,1
gdelt,2026-02-25,global,1
rss,2026-02-25,global,6
rss_security,2026-02-25,global,9
telegram_channel,2026-02-25,global,1
gdelt,2026-02-26,global,1
rss,2026-02-26,global,8
rss_security,2026-02-26,global,11
youtube,2026-02-26,global,1
gdelt,2026-02-27,global,1
rss,2026-02-27,global,14
rss_security,2026-02-27,global,10
youtube,2026-02-27,global,2
rss,2026-02-28,global,3
rss_security,2026-02-28,global,6
youtube,2026-02-28,global,1
gdelt,2026-03-01,global,1
osint_perplexity,2026-03-01,global,1
rss,2026-03-01,global,11
rss_security,2026-03-01,global,8
youtube,2026-03-01,global,1
osint_perplexity,2026-03-02,global,4
rss,2026-03-02,global,22
rss_security,2026-03-02,global,12
youtube,2026-03-02,global,1
defense_rss,2026-03-03,global,1
rss,2026-03-03,global,51
rss_security,2026-03-03,global,28
rss,2026-03-04,global,276
rss_security,2026-03-04,global,23
youtube,2026-03-04,global,1
defense_rss,2026-03-05,global,3
firms,2026-03-05,"baltic,kaliningrad,lithuania,poland",2
osint_perplexity,2026-03-05,global,1
rss,2026-03-05,global,295
rss_security,2026-03-05,global,29
business,2026-03-06,global,2
defense_rss,2026-03-06,global,2
embassy,2026-03-06,global,3
energy,2026-03-06,global,5
gpsjam,2026-03-06,"baltic,pskov",1
gpsjam,2026-03-06,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-06,"baltic,finland",1
gpsjam,2026-03-06,"baltic,belarus_north",1
gpsjam,2026-03-06,"baltic,estonia",3
gpsjam,2026-03-06,"baltic,latvia",2
gpsjam,2026-03-06,"baltic,stpetersburg",1
gpsjam,2026-03-06,baltic,1
gpsjam,2026-03-06,"baltic,kaliningrad,poland",1
milwatch,2026-03-06,murmansk,1
milwatch,2026-03-06,global,17
osint_perplexity,2026-03-06,global,1
rss,2026-03-06,global,1043
rss_security,2026-03-06,global,79
stats,2026-03-06,global,4
telegram,2026-03-06,global,78
youtube,2026-03-06,global,7
energy,2026-03-07,global,3
firms,2026-03-07,"baltic,kaliningrad,lithuania,poland",2
firms,2026-03-07,"baltic,pskov",1
gdelt,2026-03-07,global,1
milwatch,2026-03-07,global,15
rss,2026-03-07,global,550
rss_security,2026-03-07,global,10
ru_legislation,2026-03-07,global,1
telegram,2026-03-07,global,57
youtube,2026-03-07,global,3
ais,2026-03-08,"baltic,finland,stpetersburg",5
ais,2026-03-08,"baltic,latvia,lithuania",5
ais,2026-03-08,"baltic,finland",7
ais,2026-03-08,baltic,20
balloon,2026-03-08,poland,2
balloon,2026-03-08,"baltic,belarus_north,latvia,lithuania",1
balloon,2026-03-08,"baltic,estonia",3
balloon,2026-03-08,"baltic,belarus_north,lithuania,poland",1
balloon,2026-03-08,"baltic,estonia,finland",1
energy,2026-03-08,global,3
gdelt,2026-03-08,global,4
gpsjam,2026-03-08,"baltic,belarus_north",1
gpsjam,2026-03-08,"baltic,estonia,latvia,pskov",1
gpsjam,2026-03-08,baltic,1
gpsjam,2026-03-08,"baltic,finland,stpetersburg",1
gpsjam,2026-03-08,"baltic,estonia",2
gpsjam,2026-03-08,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-08,"baltic,finland",1
gpsjam,2026-03-08,"baltic,latvia",2
gpsjam,2026-03-08,"baltic,kaliningrad,poland",1
gpsjam,2026-03-08,"baltic,estonia,finland",1
milwatch,2026-03-08,poland,1
milwatch,2026-03-08,global,24
osint_perplexity,2026-03-08,global,1
rss,2026-03-08,global,396
rss_security,2026-03-08,global,10
telegram,2026-03-08,global,3
youtube,2026-03-08,global,10
adsb,2026-03-09,baltic,2
ais,2026-03-09,baltic,198
ais,2026-03-09,"baltic,finland",23
ais,2026-03-09,"baltic,finland,stpetersburg",48
ais,2026-03-09,"baltic,latvia,lithuania",48
balloon,2026-03-09,"baltic,estonia,finland",1
balloon,2026-03-09,"baltic,finland",4
balloon,2026-03-09,"baltic,belarus_north,lithuania,poland",1
balloon,2026-03-09,"baltic,estonia",4
balloon,2026-03-09,"baltic,belarus_north,lithuania",1
balloon,2026-03-09,"baltic,belarus_north,latvia,lithuania",1
balloon,2026-03-09,poland,4
balloon,2026-03-09,"baltic,kaliningrad,poland",1
business,2026-03-09,global,3
defense_rss,2026-03-09,global,1
energy,2026-03-09,global,2
firms,2026-03-09,global,8
firms,2026-03-09,"baltic,kaliningrad,lithuania,poland",2
firms,2026-03-09,baltic,2
gpsjam,2026-03-09,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-09,"baltic,belarus_north",1
gpsjam,2026-03-09,"baltic,pskov",1
gpsjam,2026-03-09,baltic,1
gpsjam,2026-03-09,"baltic,finland",1
gpsjam,2026-03-09,"baltic,estonia",3
gpsjam,2026-03-09,"baltic,latvia",2
gpsjam,2026-03-09,"baltic,finland,stpetersburg",1
gpsjam,2026-03-09,"baltic,kaliningrad,poland",1
milwatch,2026-03-09,global,156
milwatch,2026-03-09,"baltic,belarus_north",1
notam,2026-03-09,global,1
rss,2026-03-09,"latvia,baltic",2
rss,2026-03-09,global,472
rss_security,2026-03-09,poland,1
rss_security,2026-03-09,global,70
youtube,2026-03-09,global,16
ais,2026-03-10,"baltic,finland,stpetersburg",48
ais,2026-03-10,baltic,192
ais,2026-03-10,"baltic,latvia,lithuania",48
ais,2026-03-10,"baltic,finland",11
balloon,2026-03-10,"baltic,finland",10
balloon,2026-03-10,poland,3
balloon,2026-03-10,"baltic,estonia,finland",1
balloon,2026-03-10,"baltic,kaliningrad,poland",2
balloon,2026-03-10,"baltic,belarus_north,lithuania",2
balloon,2026-03-10,"baltic,latvia",1
balloon,2026-03-10,global,1
balloon,2026-03-10,"baltic,estonia",2
business,2026-03-10,global,13
defense_rss,2026-03-10,global,1
energy,2026-03-10,global,2
firms,2026-03-10,global,7
firms,2026-03-10,"baltic,pskov",4
firms,2026-03-10,"baltic,kaliningrad,lithuania,poland",2
gdelt,2026-03-10,global,4
gpsjam,2026-03-10,"baltic,finland",1
gpsjam,2026-03-10,"baltic,latvia",2
gpsjam,2026-03-10,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-10,baltic,1
gpsjam,2026-03-10,"baltic,stpetersburg",1
