source_type,hour,count
adsb,2026-03-11 08:00:00+00,1
adsb,2026-03-11 09:00:00+00,2
adsb,2026-03-11 14:00:00+00,1
adsb,2026-03-11 15:00:00+00,3
adsb,2026-03-12 10:00:00+00,1
adsb,2026-03-13 10:00:00+00,2
adsb,2026-03-13 11:00:00+00,1
adsb,2026-03-16 16:00:00+00,1
adsb,2026-03-16 17:00:00+00,1
adsb,2026-03-16 20:00:00+00,1
adsb,2026-03-18 08:00:00+00,2
adsb,2026-03-18 09:00:00+00,1
adsb,2026-03-18 10:00:00+00,2
adsb,2026-03-18 12:00:00+00,2
adsb,2026-03-18 13:00:00+00,2
adsb,2026-03-18 14:00:00+00,2
adsb,2026-03-19 08:00:00+00,2
adsb,2026-03-19 09:00:00+00,2
adsb,2026-03-19 10:00:00+00,3
adsb,2026-03-19 12:00:00+00,1
adsb,2026-03-19 13:00:00+00,2
adsb,2026-03-19 14:00:00+00,1
adsb,2026-03-20 11:00:00+00,52
adsb,2026-03-20 12:00:00+00,226
adsb,2026-03-20 13:00:00+00,275
adsb,2026-03-20 14:00:00+00,268
adsb,2026-03-20 15:00:00+00,283
adsb,2026-03-20 16:00:00+00,210
adsb,2026-03-20 17:00:00+00,168
adsb,2026-03-20 18:00:00+00,146
adsb,2026-03-20 19:00:00+00,175
adsb,2026-03-20 20:00:00+00,193
adsb,2026-03-20 21:00:00+00,177
adsb,2026-03-20 22:00:00+00,72
adsb,2026-03-20 23:00:00+00,48
adsb,2026-03-21 00:00:00+00,26
adsb,2026-03-21 01:00:00+00,20
adsb,2026-03-21 02:00:00+00,45
adsb,2026-03-21 03:00:00+00,44
adsb,2026-03-21 04:00:00+00,59
adsb,2026-03-21 05:00:00+00,111
adsb,2026-03-21 06:00:00+00,155
adsb,2026-03-21 07:00:00+00,134
adsb,2026-03-21 08:00:00+00,182
adsb,2026-03-21 09:00:00+00,191
adsb,2026-03-21 10:00:00+00,190
adsb,2026-03-21 11:00:00+00,177
adsb,2026-03-21 12:00:00+00,106
