region,level,score,components,details,date,computed_at
baltic,GREEN,6,"{""fimi"": 6.0, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 5, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-17,2026-03-06 22:06:09.85318+00
baltic,GREEN,6,"{""fimi"": 6.0, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 5, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-16,2026-03-06 22:06:09.861263+00
baltic,GREEN,6,"{""fimi"": 6.0, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 5, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-15,2026-03-06 22:06:09.86829+00
baltic,GREEN,7.7,"{""fimi"": 6.0, ""hybrid"": 0.0, ""economic"": 0, ""security"": 1.7}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 5, ""active_campaigns"": 1, ""non_green_indicators"": 1}",2026-02-14,2026-03-06 22:06:09.874796+00
baltic,GREEN,6.2,"{""fimi"": 4.5, ""hybrid"": 0.0, ""economic"": 0, ""security"": 1.7}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 2, ""active_campaigns"": 1, ""non_green_indicators"": 1}",2026-02-12,2026-03-06 22:06:09.88931+00
baltic,GREEN,4.5,"{""fimi"": 4.5, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 2, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-11,2026-03-06 22:06:09.895474+00
baltic,GREEN,4.5,"{""fimi"": 4.5, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 2, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-10,2026-03-06 22:06:09.901341+00
baltic,GREEN,4.5,"{""fimi"": 4.5, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 2, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-09,2026-03-06 22:06:09.90735+00
baltic,GREEN,4.5,"{""fimi"": 4.5, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 2, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-08,2026-03-06 22:06:09.913886+00
baltic,GREEN,4.5,"{""fimi"": 4.5, ""hybrid"": 0.0, ""economic"": 0, ""security"": 0.0}","{""anomalies_72h"": 0, ""fimi_signals_7d"": 2, ""active_campaigns"": 1, ""non_green_indicators"": 0}",2026-02-07,2026-03-06 22:06:09.919366+00
